xstart xend ystart yend zstart zend
-0.1   -0.0001 m20000 m40000 0  m100000
-0.1   -0.0001 m27000 m33000 0  m100000
-0.1   -0.0001 m40000 m55000 0  m100000
-0.1   -0.0001 m45000 m50000 0  m100000
-0.1   -0.0001 m55000 m160000 0 m100000
