# layer plate n    Ea     Ad    rho0 Va  mu0 mu1 zstart zend Tstart Tend
UC       ind 3.2 238e3 4.80e22 2950 8  0.15  0.15  0     35    273  -   
UC       up1 2.3 154e3 1.17e17 2750 8  0.15  0.15  0     35    273  -
LC       up1 2.3 154e3 1.17e17 2750 8  0.15  0.15  0     35    -    -
UC       up2 2.3 154e3 1.17e17 2750 8  0.15  0.15  0     45    273  -
LC       up2 2.3 154e3 1.17e17 2750 8  0.15  0.15  0     45    -    -
LM       ind 3.5 532e3 5e20    3300 8  0.6   0.6   35    140   -    1573
LM       up1 3.5 532e3 5e20    3300 8  0.6   0.6   35    90    -    1573
LM       up2 3.5 532e3 5e20    3300 8  0.6   0.6   45    90    -    1573
